global_step,task_loss,ewc_term_raw,ewc_lambda,apply_half_factor
474,0.2688184380531311,3.164137888234109e-05,3000.0,True
475,0.20523637533187866,3.1802996090846136e-05,3000.0,True
476,0.2261509746313095,3.1977662729332224e-05,3000.0,True
477,0.22481398284435272,3.213404124835506e-05,3000.0,True
478,0.34223514795303345,3.2261839805869386e-05,3000.0,True
479,0.28634113073349,3.2408082915935665e-05,3000.0,True
480,0.20982825756072998,3.250181907787919e-05,3000.0,True
481,0.20644722878932953,3.255310366512276e-05,3000.0,True
482,0.23729389905929565,3.2570576877333224e-05,3000.0,True
483,0.24349358677864075,3.256146374042146e-05,3000.0,True
484,0.23106783628463745,3.255272167734802e-05,3000.0,True
485,0.2133728265762329,3.2507916330359876e-05,3000.0,True
486,0.2761435806751251,3.2440693757962435e-05,3000.0,True
487,0.2486162930727005,3.241602098569274e-05,3000.0,True
488,0.18774546682834625,3.24120010191109e-05,3000.0,True
489,0.23341739177703857,3.240543810534291e-05,3000.0,True
490,0.2492932826280594,3.2405470847152174e-05,3000.0,True
491,0.20402255654335022,3.239000216126442e-05,3000.0,True
492,0.10429812967777252,3.2344498322345316e-05,3000.0,True
493,0.23780319094657898,3.224335523555055e-05,3000.0,True
494,0.2395506054162979,3.212938827346079e-05,3000.0,True
495,0.321233332157135,3.202079824404791e-05,3000.0,True
496,0.23224936425685883,3.1923060305416584e-05,3000.0,True
497,0.24694012105464935,3.1836523703532293e-05,3000.0,True
498,0.2325223982334137,3.1751296774018556e-05,3000.0,True
499,0.18079285323619843,3.170093259541318e-05,3000.0,True
500,0.2042248696088791,3.1664611015003175e-05,3000.0,True
501,0.225923553109169,3.16530313284602e-05,3000.0,True
502,0.2949998378753662,3.163000656059012e-05,3000.0,True
503,0.2041086107492447,3.1632062018616125e-05,3000.0,True
504,0.11849745362997055,3.169173942296766e-05,3000.0,True
505,0.13575167953968048,3.172914875904098e-05,3000.0,True
506,0.13648831844329834,3.1735962693346664e-05,3000.0,True
507,0.12254386395215988,3.169860065099783e-05,3000.0,True
508,0.10802234709262848,3.163447399856523e-05,3000.0,True
509,0.13346382975578308,3.1569754355587065e-05,3000.0,True
510,0.09007363766431808,3.1499865144724026e-05,3000.0,True
511,0.08876226097345352,3.152007775497623e-05,3000.0,True
512,0.1389121115207672,3.154808291583322e-05,3000.0,True
513,0.08547092974185944,3.1577084882883355e-05,3000.0,True
514,0.1354597806930542,3.1571395084029064e-05,3000.0,True
515,0.11962863057851791,3.155546437483281e-05,3000.0,True
516,0.1259128749370575,3.152823046548292e-05,3000.0,True
517,0.15426208078861237,3.1479441531701013e-05,3000.0,True
518,0.20124541223049164,3.1426665373146534e-05,3000.0,True
519,0.1397409588098526,3.137999010505155e-05,3000.0,True
520,0.1305772066116333,3.133613427053206e-05,3000.0,True
521,0.08850845694541931,3.129355900455266e-05,3000.0,True
522,0.1362304538488388,3.1229908927343786e-05,3000.0,True
523,0.08045780658721924,3.118225504294969e-05,3000.0,True
524,0.11352402716875076,3.110940087935887e-05,3000.0,True
525,0.13319210708141327,3.101309630437754e-05,3000.0,True
526,0.12574610114097595,3.093334089498967e-05,3000.0,True
527,0.09195520728826523,3.08528688037768e-05,3000.0,True
528,0.1528339982032776,3.081357863266021e-05,3000.0,True
529,0.09686590731143951,3.090353129664436e-05,3000.0,True
530,0.15935160219669342,3.1009112717583776e-05,3000.0,True
531,0.06667125225067139,3.111493060714565e-05,3000.0,True
532,0.09267356246709824,3.1149851565714926e-05,3000.0,True
533,0.15335386991500854,3.118563472526148e-05,3000.0,True
534,0.1773039847612381,3.12629017571453e-05,3000.0,True
535,0.17817094922065735,3.132801430183463e-05,3000.0,True
536,0.13044145703315735,3.138615647912957e-05,3000.0,True
537,0.10701943933963776,3.141692286590114e-05,3000.0,True
538,0.18604056537151337,3.1402811146108434e-05,3000.0,True
539,0.12620022892951965,3.137005842290819e-05,3000.0,True
540,0.06632678210735321,3.1337789550889283e-05,3000.0,True
541,0.1442558765411377,3.127836680505425e-05,3000.0,True
542,0.09352164715528488,3.121843110420741e-05,3000.0,True
543,0.13522231578826904,3.1147075787885115e-05,3000.0,True
544,0.096193328499794,3.1066178053151816e-05,3000.0,True
545,0.11533700674772263,3.098341403529048e-05,3000.0,True
546,0.1565077304840088,3.091556573053822e-05,3000.0,True
547,0.118906669318676,3.0866736778989434e-05,3000.0,True
548,0.08218051493167877,3.080609531025402e-05,3000.0,True
549,0.1538802534341812,3.069651938858442e-05,3000.0,True
550,0.09474090486764908,3.059889786527492e-05,3000.0,True
551,0.15841150283813477,3.062619362026453e-05,3000.0,True
552,0.1341894567012787,3.0672770662931725e-05,3000.0,True
553,0.13044649362564087,3.0730410799151286e-05,3000.0,True
554,0.10089601576328278,3.081100294366479e-05,3000.0,True
555,0.10551248490810394,3.086568904109299e-05,3000.0,True
556,0.11271052062511444,3.092580664088018e-05,3000.0,True
557,0.08181389421224594,3.0977465939940885e-05,3000.0,True
558,0.16199281811714172,3.099916648352519e-05,3000.0,True
559,0.17992979288101196,3.1010662496555597e-05,3000.0,True
560,0.21093867719173431,3.102126356679946e-05,3000.0,True
561,0.11370867490768433,3.102011760347523e-05,3000.0,True
562,0.13704240322113037,3.10200011881534e-05,3000.0,True
563,0.11585753411054611,3.1064777431311086e-05,3000.0,True
564,0.10002627223730087,3.113634011242539e-05,3000.0,True
565,0.11571961641311646,3.117983214906417e-05,3000.0,True
566,0.09313688427209854,3.120704059256241e-05,3000.0,True
567,0.13119089603424072,3.120761175523512e-05,3000.0,True
568,0.2007676064968109,3.125937291770242e-05,3000.0,True
569,0.1248558834195137,3.129346077912487e-05,3000.0,True
570,0.12022409588098526,3.1301529816119e-05,3000.0,True
571,0.10597062855958939,3.127642776235007e-05,3000.0,True
572,0.2643825113773346,3.123407805105671e-05,3000.0,True
573,0.10540062934160233,3.121247937087901e-05,3000.0,True
574,0.13289952278137207,3.117591404588893e-05,3000.0,True
575,0.09808991849422455,3.1143183150561526e-05,3000.0,True
576,0.12210331112146378,3.106518124695867e-05,3000.0,True
577,0.12770198285579681,3.09678798657842e-05,3000.0,True
578,0.11281873285770416,3.0872226489009336e-05,3000.0,True
579,0.13688220083713531,3.078707231907174e-05,3000.0,True
580,0.08809074759483337,3.0693146982230246e-05,3000.0,True
581,0.0954427644610405,3.059135633520782e-05,3000.0,True
582,0.13474150002002716,3.0487488402286544e-05,3000.0,True
583,0.10905425995588303,3.0390112442546524e-05,3000.0,True
584,0.04732910543680191,3.0286899345810525e-05,3000.0,True
585,0.11298555880784988,3.0144969059620053e-05,3000.0,True
586,0.19083744287490845,3.005494909302797e-05,3000.0,True
587,0.16687104105949402,3.0025679734535515e-05,3000.0,True
588,0.21228452026844025,3.0027045795577578e-05,3000.0,True
589,0.10316536575555801,3.0097717171884142e-05,3000.0,True
590,0.10884653031826019,3.0156215871102177e-05,3000.0,True
591,0.09270279854536057,3.0233342840801924e-05,3000.0,True
592,0.12008246034383774,3.0287696063169278e-05,3000.0,True
593,0.1579941213130951,3.032624226761982e-05,3000.0,True
594,0.12766461074352264,3.0357541618286632e-05,3000.0,True
595,0.14387015998363495,3.038254908460658e-05,3000.0,True
596,0.09486208856105804,3.040280171262566e-05,3000.0,True
597,0.18361440300941467,3.039160765183624e-05,3000.0,True
598,0.10881644487380981,3.0386639991775155e-05,3000.0,True
599,0.13421322405338287,3.0365483326022513e-05,3000.0,True
600,0.05694632604718208,3.0332093956531025e-05,3000.0,True
601,0.11179248988628387,3.0264769520726986e-05,3000.0,True
602,0.0769820585846901,3.0194829378160648e-05,3000.0,True
603,0.1641353964805603,3.0201485060388222e-05,3000.0,True
604,0.10009986907243729,3.0272241929196753e-05,3000.0,True
605,0.2256680727005005,3.031692722288426e-05,3000.0,True
606,0.1125660240650177,3.0356672141351737e-05,3000.0,True
607,0.10780013352632523,3.038898103113752e-05,3000.0,True
608,0.11002486199140549,3.0382134355022572e-05,3000.0,True
609,0.1068679541349411,3.03610650007613e-05,3000.0,True
610,0.14138510823249817,3.036642556253355e-05,3000.0,True
611,0.16992686688899994,3.03869201161433e-05,3000.0,True
612,0.12578478455543518,3.0416224035434425e-05,3000.0,True
613,0.1613377034664154,3.0430932383751497e-05,3000.0,True
614,0.10438596457242966,3.0434159270953387e-05,3000.0,True
615,0.23436002433300018,3.038736576854717e-05,3000.0,True
616,0.11374252289533615,3.0347158826771192e-05,3000.0,True
617,0.15514080226421356,3.0286728360806592e-05,3000.0,True
618,0.09876686334609985,3.0214496291591786e-05,3000.0,True
619,0.08249448239803314,3.013911918969825e-05,3000.0,True
620,0.2114010751247406,3.0046416213735938e-05,3000.0,True
621,0.13555456697940826,2.9994598662597127e-05,3000.0,True
622,0.1625085473060608,2.9994813303346746e-05,3000.0,True
623,0.22295312583446503,3.00147457892308e-05,3000.0,True
624,0.1922641396522522,3.009869578818325e-05,3000.0,True
625,0.10467823594808578,3.0222370696719736e-05,3000.0,True
626,0.17748382687568665,3.0324041290441528e-05,3000.0,True
627,0.13001437485218048,3.0424918804783374e-05,3000.0,True
628,0.09243589639663696,3.0494142265524715e-05,3000.0,True
629,0.13747186958789825,3.0508450436173007e-05,3000.0,True
630,0.1336977779865265,3.0527655326295644e-05,3000.0,True
631,0.14547598361968994,3.055261186091229e-05,3000.0,True
632,0.13813747465610504,3.057507274206728e-05,3000.0,True
633,0.1463194489479065,3.05832400044892e-05,3000.0,True
634,0.2372109293937683,3.060008384636603e-05,3000.0,True
635,0.1000770777463913,3.0631326808361337e-05,3000.0,True
636,0.07759200781583786,3.0627350497525185e-05,3000.0,True
637,0.12963607907295227,3.0576240533264354e-05,3000.0,True
638,0.15021125972270966,3.052848478546366e-05,3000.0,True
639,0.07976572960615158,3.0500857974402606e-05,3000.0,True
640,0.12472466379404068,3.045740959350951e-05,3000.0,True
641,0.0933733806014061,3.0465782401734032e-05,3000.0,True
642,0.10567434877157211,3.046516576432623e-05,3000.0,True
643,0.15109126269817352,3.0447623430518433e-05,3000.0,True
644,0.14771392941474915,3.041454874619376e-05,3000.0,True
645,0.1528731733560562,3.0371651519089937e-05,3000.0,True
646,0.08153075724840164,3.0390103347599506e-05,3000.0,True
647,0.17673437297344208,3.03913820971502e-05,3000.0,True
648,0.19514204561710358,3.040326919290237e-05,3000.0,True
649,0.14913401007652283,3.046398524020333e-05,3000.0,True
650,0.11139951646327972,3.0523675377480686e-05,3000.0,True
651,0.07215665280818939,3.057527283090167e-05,3000.0,True
652,0.1798836588859558,3.0578226869693026e-05,3000.0,True
653,0.2557072639465332,3.057839421671815e-05,3000.0,True
654,0.14816099405288696,3.057816866203211e-05,3000.0,True
655,0.09362414479255676,3.057784851989709e-05,3000.0,True
656,0.07302223145961761,3.0542501917807385e-05,3000.0,True
657,0.16972728073596954,3.0517205232172273e-05,3000.0,True
658,0.11481544375419617,3.0506880648317747e-05,3000.0,True
659,0.10497907549142838,3.05190660583321e-05,3000.0,True
660,0.09180399775505066,3.052950341952965e-05,3000.0,True
661,0.14432846009731293,3.0509332646033727e-05,3000.0,True
662,0.10749270766973495,3.0478860935545526e-05,3000.0,True
663,0.18424706161022186,3.0416824301937595e-05,3000.0,True
664,0.10838604718446732,3.035812005691696e-05,3000.0,True
665,0.18558019399642944,3.027827915502712e-05,3000.0,True
666,0.06407573074102402,3.0213317586458288e-05,3000.0,True
667,0.11966852843761444,3.01250893244287e-05,3000.0,True
668,0.19392776489257812,3.0044928280403838e-05,3000.0,True
669,0.19850704073905945,2.9974600693094544e-05,3000.0,True
670,0.18076369166374207,2.990426764881704e-05,3000.0,True
671,0.08786828815937042,2.9843195079592988e-05,3000.0,True
672,0.18622180819511414,2.9779879696434364e-05,3000.0,True
673,0.16946624219417572,2.971691355924122e-05,3000.0,True
674,0.05868983641266823,2.9705932320212014e-05,3000.0,True
675,0.08526645600795746,2.9675815312657505e-05,3000.0,True
676,0.10317664593458176,2.962621147162281e-05,3000.0,True
677,0.07711329311132431,2.9570415790658444e-05,3000.0,True
678,0.11161084473133087,2.956012758659199e-05,3000.0,True
679,0.1497555673122406,2.9563787393271923e-05,3000.0,True
680,0.090057373046875,2.957244032586459e-05,3000.0,True
681,0.16302178800106049,2.956374919449445e-05,3000.0,True
682,0.12041579186916351,2.9548131351475604e-05,3000.0,True
683,0.1478281319141388,2.9518943847506307e-05,3000.0,True
684,0.20807857811450958,2.948361543531064e-05,3000.0,True
685,0.09412059932947159,2.9473416361724958e-05,3000.0,True
686,0.1663307398557663,2.9461703888955526e-05,3000.0,True
687,0.06651519984006882,2.9462078600772657e-05,3000.0,True
688,0.09382836520671844,2.9463459213729948e-05,3000.0,True
689,0.18664464354515076,2.9440065191010945e-05,3000.0,True
690,0.10274232923984528,2.9411061404971406e-05,3000.0,True
691,0.15358102321624756,2.9375753001659177e-05,3000.0,True
692,0.19108475744724274,2.9350003387662582e-05,3000.0,True
693,0.13662505149841309,2.9327642550924793e-05,3000.0,True
694,0.08739631623029709,2.9320641260710545e-05,3000.0,True
695,0.16812103986740112,2.9353401259868406e-05,3000.0,True
696,0.10302337259054184,2.9393833756330423e-05,3000.0,True
697,0.1434897780418396,2.942630453617312e-05,3000.0,True
698,0.15397800505161285,2.947474058601074e-05,3000.0,True
699,0.11291588842868805,2.9517435905290768e-05,3000.0,True
700,0.21383371949195862,2.955031959572807e-05,3000.0,True
701,0.09134868532419205,2.9582370189018548e-05,3000.0,True
702,0.09390261769294739,2.9570323022198863e-05,3000.0,True
703,0.12071346491575241,2.953278635686729e-05,3000.0,True
704,0.13048401474952698,2.9489267035387456e-05,3000.0,True
705,0.14226943254470825,2.9443139283102937e-05,3000.0,True
706,0.17476916313171387,2.9395523597486317e-05,3000.0,True
707,0.06435789167881012,2.935145857918542e-05,3000.0,True
708,0.1162211075425148,2.929544098151382e-05,3000.0,True
709,0.11565373092889786,2.923212196037639e-05,3000.0,True
710,0.1407344490289688,2.9160029953345656e-05,3000.0,True
711,0.1724405735731125,2.908871647377964e-05,3000.0,True
712,0.15024931728839874,2.9037490094196983e-05,3000.0,True
713,0.09284394234418869,2.899712126236409e-05,3000.0,True
714,0.12503091990947723,2.895309080486186e-05,3000.0,True
715,0.13078469038009644,2.892303018597886e-05,3000.0,True
716,0.09965954720973969,2.8904900318593718e-05,3000.0,True
717,0.1461620032787323,2.8901591576868668e-05,3000.0,True
718,0.10201694071292877,2.888539165724069e-05,3000.0,True
719,0.10158872604370117,2.8857000870630145e-05,3000.0,True
720,0.08090333640575409,2.8824364562751725e-05,3000.0,True
721,0.1197831854224205,2.8807075068471022e-05,3000.0,True
722,0.11323357373476028,2.88031133095501e-05,3000.0,True
723,0.057866260409355164,2.882008266169578e-05,3000.0,True
724,0.16123066842556,2.8812130040023476e-05,3000.0,True
725,0.054565563797950745,2.8831278541474603e-05,3000.0,True
726,0.10424497723579407,2.8842350729973987e-05,3000.0,True
727,0.16786396503448486,2.890414180001244e-05,3000.0,True
728,0.045083433389663696,2.8983224183321e-05,3000.0,True
729,0.12164493650197983,2.902783489844296e-05,3000.0,True
730,0.10147139430046082,2.9061771783744916e-05,3000.0,True
731,0.1016908511519432,2.9079499654471874e-05,3000.0,True
732,0.12225744128227234,2.912499985541217e-05,3000.0,True
733,0.13072139024734497,2.915184995799791e-05,3000.0,True
734,0.18823982775211334,2.918543577834498e-05,3000.0,True
735,0.07701653242111206,2.9222492230474018e-05,3000.0,True
736,0.09600453078746796,2.9249607905512676e-05,3000.0,True
737,0.17275042831897736,2.927509558503516e-05,3000.0,True
738,0.14245714247226715,2.9285582058946602e-05,3000.0,True
739,0.11000784486532211,2.9276669010869227e-05,3000.0,True
740,0.10632920265197754,2.925924491137266e-05,3000.0,True
741,0.1504482626914978,2.9221917429822497e-05,3000.0,True
742,0.17858874797821045,2.9174307201174088e-05,3000.0,True
743,0.10825628787279129,2.912454874604009e-05,3000.0,True
744,0.0887703225016594,2.9098528102622367e-05,3000.0,True
745,0.1864645928144455,2.9087696020724252e-05,3000.0,True
746,0.11285847425460815,2.9085389542160556e-05,3000.0,True
747,0.10629696398973465,2.9111464755260386e-05,3000.0,True
748,0.07019690424203873,2.912678428401705e-05,3000.0,True
749,0.12282587587833405,2.910866169258952e-05,3000.0,True
750,0.1403598189353943,2.9113762138877064e-05,3000.0,True
751,0.2434888631105423,2.9134083888493478e-05,3000.0,True
752,0.1550707221031189,2.9169863410061225e-05,3000.0,True
753,0.17600476741790771,2.920074257417582e-05,3000.0,True
754,0.20185042917728424,2.923373904195614e-05,3000.0,True
755,0.13192851841449738,2.9256321795401163e-05,3000.0,True
756,0.09393444657325745,2.9267352147144265e-05,3000.0,True
757,0.04783197492361069,2.923671854659915e-05,3000.0,True
758,0.09854783117771149,2.9174232622608542e-05,3000.0,True
759,0.0936620682477951,2.9091359465382993e-05,3000.0,True
760,0.06886672973632812,2.8994727472309023e-05,3000.0,True
761,0.06182948872447014,2.888459130190313e-05,3000.0,True
762,0.07637239247560501,2.876062717405148e-05,3000.0,True
763,0.06648369133472443,2.8634989575948566e-05,3000.0,True
764,0.08691415935754776,2.8508284231065772e-05,3000.0,True
765,0.09182342886924744,2.8389276849338785e-05,3000.0,True
766,0.0647033229470253,2.8277900128159672e-05,3000.0,True
767,0.15155251324176788,2.8176902560517192e-05,3000.0,True
768,0.02334347739815712,2.8100565032218583e-05,3000.0,True
769,0.12576989829540253,2.7980622689938173e-05,3000.0,True
770,0.03675350919365883,2.7883515940629877e-05,3000.0,True
771,0.10844216495752335,2.7777450668509118e-05,3000.0,True
772,0.06688423454761505,2.767921432678122e-05,3000.0,True
773,0.08055447041988373,2.7604721253737807e-05,3000.0,True
774,0.092038594186306,2.754574416030664e-05,3000.0,True
775,0.11395387351512909,2.749708255578298e-05,3000.0,True
776,0.15712104737758636,2.745474557741545e-05,3000.0,True
777,0.05920933559536934,2.7427737222751603e-05,3000.0,True
778,0.01688556559383869,2.73992645816179e-05,3000.0,True
779,0.05983445420861244,2.7328342184773646e-05,3000.0,True
780,0.04106271639466286,2.725606464082375e-05,3000.0,True
781,0.0564274787902832,2.718775431276299e-05,3000.0,True
782,0.10624632984399796,2.712326568143908e-05,3000.0,True
783,0.1513242870569229,2.7074964236817323e-05,3000.0,True
784,0.10224466025829315,2.7039744963985868e-05,3000.0,True
785,0.12845616042613983,2.7016747480956838e-05,3000.0,True
786,0.041787341237068176,2.7005680749425665e-05,3000.0,True
787,0.06912905722856522,2.6979021640727296e-05,3000.0,True
788,0.029224269092082977,2.6955449357046746e-05,3000.0,True
789,0.07335817813873291,2.690372093638871e-05,3000.0,True
790,0.09765029698610306,2.6856720069190487e-05,3000.0,True
791,0.031883761286735535,2.682005833776202e-05,3000.0,True
792,0.10631712526082993,2.6767838789965026e-05,3000.0,True
793,0.06131357327103615,2.672067057574168e-05,3000.0,True
794,0.0721958801150322,2.666960244823713e-05,3000.0,True
795,0.08078920841217041,2.662836413946934e-05,3000.0,True
796,0.07851982861757278,2.6591673304210417e-05,3000.0,True
797,0.1590300351381302,2.656007018231321e-05,3000.0,True
798,0.06535691022872925,2.6538182282820344e-05,3000.0,True
799,0.08539649844169617,2.6510962925385684e-05,3000.0,True
800,0.046554069966077805,2.6496414648136124e-05,3000.0,True
801,0.04545331373810768,2.646941356942989e-05,3000.0,True
802,0.08659346401691437,2.6425170290167443e-05,3000.0,True
803,0.14095181226730347,2.6393001462565735e-05,3000.0,True
804,0.025144493207335472,2.6380299459560774e-05,3000.0,True
805,0.10650280117988586,2.6341180273448117e-05,3000.0,True
806,0.03945664316415787,2.630340532050468e-05,3000.0,True
807,0.12220169603824615,2.626584864628967e-05,3000.0,True
808,0.050953034311532974,2.623239197419025e-05,3000.0,True
809,0.10933422297239304,2.6183646696154028e-05,3000.0,True
810,0.10212276130914688,2.6142672140849754e-05,3000.0,True
811,0.08874867111444473,2.6117233574041165e-05,3000.0,True
812,0.06599391996860504,2.610428236948792e-05,3000.0,True
813,0.08780574053525925,2.6085890567628667e-05,3000.0,True
814,0.06581596285104752,2.6068639272125438e-05,3000.0,True
815,0.07263573259115219,2.6048252038890496e-05,3000.0,True
816,0.05128094553947449,2.602687345643062e-05,3000.0,True
817,0.06050793454051018,2.6004687242675573e-05,3000.0,True
818,0.09507585316896439,2.5970415663323365e-05,3000.0,True
819,0.050251055508852005,2.5939276383724064e-05,3000.0,True
820,0.0901578813791275,2.5909144824254327e-05,3000.0,True
821,0.08072100579738617,2.5885105060297064e-05,3000.0,True
822,0.07579003274440765,2.5861241738311946e-05,3000.0,True
823,0.04005071148276329,2.5839783120318316e-05,3000.0,True
824,0.11468739807605743,2.580633372417651e-05,3000.0,True
825,0.10248296707868576,2.5779281713766977e-05,3000.0,True
826,0.15424975752830505,2.576008228061255e-05,3000.0,True
827,0.08784456551074982,2.5748484404175542e-05,3000.0,True
828,0.06724078953266144,2.5742525394889526e-05,3000.0,True
829,0.057816557586193085,2.5749655833351426e-05,3000.0,True
830,0.07604578137397766,2.5770492356969044e-05,3000.0,True
831,0.11761810630559921,2.5800096409511752e-05,3000.0,True
832,0.060789722949266434,2.5838229703367688e-05,3000.0,True
833,0.07203610241413116,2.587892595329322e-05,3000.0,True
834,0.06635215133428574,2.5914041543728672e-05,3000.0,True
835,0.06681235134601593,2.594691795820836e-05,3000.0,True
836,0.046681907027959824,2.5962614017771557e-05,3000.0,True
837,0.10992610454559326,2.5971979994210415e-05,3000.0,True
838,0.13445748388767242,2.5984772946685553e-05,3000.0,True
839,0.15021084249019623,2.5999865101766773e-05,3000.0,True
840,0.13627715408802032,2.6018929929705337e-05,3000.0,True
841,0.09344399720430374,2.6033025278593414e-05,3000.0,True
842,0.10950850695371628,2.6045137929031625e-05,3000.0,True
843,0.049107033759355545,2.605075678729918e-05,3000.0,True
844,0.05141943693161011,2.60503566096304e-05,3000.0,True
845,0.06852633506059647,2.603489519970026e-05,3000.0,True
846,0.07226376235485077,2.602950371510815e-05,3000.0,True
847,0.07762179523706436,2.6028495994978584e-05,3000.0,True
848,0.04394298046827316,2.601689993753098e-05,3000.0,True
849,0.06372766196727753,2.5995073883677833e-05,3000.0,True
850,0.07473007589578629,2.5966635803342797e-05,3000.0,True
851,0.07870595902204514,2.592926648503635e-05,3000.0,True
852,0.0669546127319336,2.5886389266815968e-05,3000.0,True
853,0.03468191623687744,2.583379318821244e-05,3000.0,True
854,0.05193239450454712,2.5785728212213144e-05,3000.0,True
855,0.10574579238891602,2.5724497390910983e-05,3000.0,True
856,0.057246576994657516,2.5666313376859762e-05,3000.0,True
857,0.05181927606463432,2.561420842539519e-05,3000.0,True
858,0.04799569398164749,2.555750143073965e-05,3000.0,True
859,0.1315387785434723,2.5512375941616483e-05,3000.0,True
860,0.05397787317633629,2.5484741854597814e-05,3000.0,True
861,0.09836918115615845,2.5459339667577296e-05,3000.0,True
862,0.08662628382444382,2.544116614444647e-05,3000.0,True
863,0.057478856295347214,2.541676803957671e-05,3000.0,True
864,0.06989828497171402,2.5394359909114428e-05,3000.0,True
865,0.09553242474794388,2.537208638386801e-05,3000.0,True
866,0.05354196950793266,2.5357470804010518e-05,3000.0,True
867,0.06299620121717453,2.53444322879659e-05,3000.0,True
868,0.07033004611730576,2.5323310183011927e-05,3000.0,True
869,0.1251671016216278,2.530489109631162e-05,3000.0,True
870,0.07323629409074783,2.52944155363366e-05,3000.0,True
871,0.12148106098175049,2.5276811356889084e-05,3000.0,True
872,0.07375947386026382,2.5269398975069635e-05,3000.0,True
873,0.04462790861725807,2.526504613342695e-05,3000.0,True
874,0.07912890613079071,2.525304807932116e-05,3000.0,True
875,0.05003533884882927,2.5236444344045594e-05,3000.0,True
876,0.0599389486014843,2.5233828637283295e-05,3000.0,True
877,0.054661985486745834,2.524087904021144e-05,3000.0,True
878,0.06402944773435593,2.5246950826840475e-05,3000.0,True
879,0.07266497611999512,2.524950832594186e-05,3000.0,True
880,0.07075052708387375,2.524813316995278e-05,3000.0,True
881,0.17881475389003754,2.523348666727543e-05,3000.0,True
882,0.0804414302110672,2.5227594960597344e-05,3000.0,True
883,0.08165796846151352,2.5218390874215402e-05,3000.0,True
884,0.0322229266166687,2.5205423298757523e-05,3000.0,True
885,0.07437972724437714,2.519990266591776e-05,3000.0,True
886,0.1206957995891571,2.5193152396241203e-05,3000.0,True
887,0.0556517131626606,2.52042827924015e-05,3000.0,True
888,0.11858182400465012,2.5212586479028687e-05,3000.0,True
889,0.07017888873815536,2.5225137505913153e-05,3000.0,True
890,0.06344762444496155,2.5240748072974384e-05,3000.0,True
891,0.059163376688957214,2.5256045773858204e-05,3000.0,True
892,0.09075943380594254,2.5255634682253003e-05,3000.0,True
893,0.12138885259628296,2.5258148525608703e-05,3000.0,True
894,0.12066477537155151,2.5260103939217515e-05,3000.0,True
895,0.08419951051473618,2.5268214812967926e-05,3000.0,True
896,0.03126155957579613,2.5276283849962056e-05,3000.0,True
897,0.04274218529462814,2.52857462328393e-05,3000.0,True
898,0.07478296011686325,2.527093602111563e-05,3000.0,True
899,0.05264953151345253,2.5255960281356238e-05,3000.0,True
900,0.054206982254981995,2.5256011213059537e-05,3000.0,True
901,0.09602554142475128,2.525869058445096e-05,3000.0,True
902,0.11209002137184143,2.5271021513617598e-05,3000.0,True
903,0.05346887558698654,2.528014920244459e-05,3000.0,True
904,0.1056521087884903,2.5285538868047297e-05,3000.0,True
905,0.08819232136011124,2.5289127734140493e-05,3000.0,True
906,0.17987734079360962,2.5291623387602158e-05,3000.0,True
907,0.025256311520934105,2.5304061637143604e-05,3000.0,True
908,0.04475899413228035,2.5306253519374877e-05,3000.0,True
909,0.0811690017580986,2.5310182536486536e-05,3000.0,True
910,0.10463538765907288,2.5307041141786613e-05,3000.0,True
911,0.06603717803955078,2.5307028408860788e-05,3000.0,True
912,0.07623078674077988,2.531158497731667e-05,3000.0,True
913,0.05236227437853813,2.531615609768778e-05,3000.0,True
914,0.03703952580690384,2.5310726414318196e-05,3000.0,True
915,0.09557295590639114,2.5308099793619476e-05,3000.0,True
916,0.09503728151321411,2.5313131118309684e-05,3000.0,True
917,0.1666305959224701,2.530863457650412e-05,3000.0,True
918,0.03670588508248329,2.5301662390120327e-05,3000.0,True
919,0.10216522961854935,2.5273271603509784e-05,3000.0,True
920,0.0383429117500782,2.5242272386094555e-05,3000.0,True
921,0.10408984869718552,2.5203962650266476e-05,3000.0,True
922,0.049033742398023605,2.51775054493919e-05,3000.0,True
923,0.10156413167715073,2.515377309464384e-05,3000.0,True
924,0.10681600868701935,2.5136632757494226e-05,3000.0,True
925,0.0668109878897667,2.5122806619037874e-05,3000.0,True
926,0.0658578872680664,2.510837475711014e-05,3000.0,True
927,0.10948739945888519,2.5090195777011104e-05,3000.0,True
928,0.0763997733592987,2.5066552552743815e-05,3000.0,True
929,0.06638011336326599,2.5037896193680353e-05,3000.0,True
930,0.03649011626839638,2.5007400836329907e-05,3000.0,True
931,0.057585906237363815,2.4957198547781445e-05,3000.0,True
932,0.10152225196361542,2.4901584765757434e-05,3000.0,True
933,0.05087890103459358,2.4848568500601687e-05,3000.0,True
934,0.05831094831228256,2.4796710931695998e-05,3000.0,True
935,0.043775759637355804,2.4744260372244753e-05,3000.0,True
936,0.11654524505138397,2.4690265490789898e-05,3000.0,True
937,0.08610185235738754,2.4644818040542305e-05,3000.0,True
938,0.06520362943410873,2.4598050003987737e-05,3000.0,True
939,0.1091982051730156,2.455567300785333e-05,3000.0,True
940,0.0771436095237732,2.4517063138773665e-05,3000.0,True
941,0.07740306109189987,2.4476366888848133e-05,3000.0,True
942,0.06073598936200142,2.4442168069072068e-05,3000.0,True
943,0.11103080958127975,2.441305696265772e-05,3000.0,True
944,0.03761323541402817,2.4388409656239673e-05,3000.0,True
945,0.07365213334560394,2.4356426365557127e-05,3000.0,True
