global_step,task_loss,ewc_term_raw,ewc_lambda,apply_half_factor
480,0.22410361468791962,8.17836098576663e-06,30000.0,True
481,0.2145727276802063,8.114422598737292e-06,30000.0,True
482,0.2404937744140625,8.08314962341683e-06,30000.0,True
483,0.2577284276485443,8.049781172303483e-06,30000.0,True
484,0.25683289766311646,8.018648259167094e-06,30000.0,True
485,0.21520580351352692,8.01561418484198e-06,30000.0,True
486,0.23039720952510834,7.992323844518978e-06,30000.0,True
487,0.29717928171157837,7.969792932271957e-06,30000.0,True
488,0.19507014751434326,7.957035450090189e-06,30000.0,True
489,0.23730266094207764,7.937746886454988e-06,30000.0,True
490,0.26083630323410034,7.932683729450218e-06,30000.0,True
491,0.23251858353614807,7.920517418824602e-06,30000.0,True
492,0.11213792860507965,7.896818715380505e-06,30000.0,True
493,0.2822873592376709,7.843210369173903e-06,30000.0,True
494,0.26392367482185364,7.803374501236249e-06,30000.0,True
495,0.34587517380714417,7.781350177538116e-06,30000.0,True
496,0.21167291700839996,7.762255336274393e-06,30000.0,True
497,0.2794193625450134,7.745185030216817e-06,30000.0,True
498,0.29834502935409546,7.726474905211944e-06,30000.0,True
499,0.19658945500850677,7.716265827184543e-06,30000.0,True
500,0.2361200451850891,7.710540558036882e-06,30000.0,True
501,0.245687797665596,7.72707335272571e-06,30000.0,True
502,0.3155224919319153,7.744990398350637e-06,30000.0,True
503,0.2393036186695099,7.791341886331793e-06,30000.0,True
504,0.15500131249427795,7.832141818653326e-06,30000.0,True
505,0.1499718725681305,7.84209078119602e-06,30000.0,True
506,0.14431004226207733,7.817437108315062e-06,30000.0,True
507,0.144463449716568,7.772392564220354e-06,30000.0,True
508,0.11628716439008713,7.740444743831176e-06,30000.0,True
509,0.14285920560359955,7.71790109865833e-06,30000.0,True
510,0.1297602653503418,7.687584002269432e-06,30000.0,True
511,0.1213269829750061,7.674657354073133e-06,30000.0,True
512,0.16207435727119446,7.664414624741767e-06,30000.0,True
513,0.09828262776136398,7.644211109436583e-06,30000.0,True
514,0.13353918492794037,7.6093501775176264e-06,30000.0,True
515,0.17260468006134033,7.567150987597415e-06,30000.0,True
516,0.1349124312400818,7.540327715105377e-06,30000.0,True
517,0.18224237859249115,7.521900897700107e-06,30000.0,True
518,0.23377352952957153,7.506526799261337e-06,30000.0,True
519,0.15942463278770447,7.500057563447626e-06,30000.0,True
520,0.15373486280441284,7.4976737778342795e-06,30000.0,True
521,0.09687849879264832,7.5018911047664005e-06,30000.0,True
522,0.1497134268283844,7.496477337554097e-06,30000.0,True
523,0.11316394060850143,7.512516731367214e-06,30000.0,True
524,0.13957393169403076,7.51013976696413e-06,30000.0,True
525,0.14740300178527832,7.504904260713374e-06,30000.0,True
526,0.13989973068237305,7.506794190703658e-06,30000.0,True
527,0.11108461022377014,7.493256362067768e-06,30000.0,True
528,0.17209723591804504,7.473473942809505e-06,30000.0,True
529,0.13059034943580627,7.4458566814428195e-06,30000.0,True
530,0.1802350878715515,7.413789262500359e-06,30000.0,True
531,0.10067962855100632,7.3739174695219845e-06,30000.0,True
532,0.11274804919958115,7.33068054614705e-06,30000.0,True
533,0.18114055693149567,7.29775138097466e-06,30000.0,True
534,0.21240313351154327,7.295705927390372e-06,30000.0,True
535,0.22020505368709564,7.295761861314531e-06,30000.0,True
536,0.13770240545272827,7.3102169153571595e-06,30000.0,True
537,0.1356213241815567,7.328176252485719e-06,30000.0,True
538,0.22984375059604645,7.324883881665301e-06,30000.0,True
539,0.1257202923297882,7.316007668123348e-06,30000.0,True
540,0.08054091781377792,7.29642806618358e-06,30000.0,True
541,0.15902847051620483,7.2753182394080795e-06,30000.0,True
542,0.10351239889860153,7.263269253598992e-06,30000.0,True
543,0.1615668684244156,7.238666512421332e-06,30000.0,True
544,0.09176437556743622,7.237949830596335e-06,30000.0,True
545,0.12569567561149597,7.244663720484823e-06,30000.0,True
546,0.18884950876235962,7.247218491102103e-06,30000.0,True
547,0.14808204770088196,7.246058430609992e-06,30000.0,True
548,0.109210304915905,7.224879027489806e-06,30000.0,True
549,0.18251566588878632,7.194692898337962e-06,30000.0,True
550,0.15078113973140717,7.169908258219948e-06,30000.0,True
551,0.16796155273914337,7.155135790526401e-06,30000.0,True
552,0.13271190226078033,7.138273758755531e-06,30000.0,True
553,0.1705879122018814,7.105338227120228e-06,30000.0,True
554,0.14111849665641785,7.083189757395303e-06,30000.0,True
555,0.14993569254875183,7.0705382313462906e-06,30000.0,True
556,0.12985463440418243,7.05192678651656e-06,30000.0,True
557,0.0917225331068039,7.025098966551013e-06,30000.0,True
558,0.16591964662075043,7.002057827776298e-06,30000.0,True
559,0.19766563177108765,6.9809034357604105e-06,30000.0,True
560,0.23615127801895142,6.97027417118079e-06,30000.0,True
561,0.13086313009262085,6.962041425140342e-06,30000.0,True
562,0.1630474478006363,6.9382708716148045e-06,30000.0,True
563,0.14356593787670135,6.919384759385139e-06,30000.0,True
564,0.11616502702236176,6.9158650148892775e-06,30000.0,True
565,0.14503934979438782,6.910968295414932e-06,30000.0,True
566,0.10586026310920715,6.902762834215537e-06,30000.0,True
567,0.15980976819992065,6.9277525653888006e-06,30000.0,True
568,0.22094734013080597,6.9927737058606e-06,30000.0,True
569,0.13576503098011017,7.039646789053222e-06,30000.0,True
570,0.1577039510011673,7.082932825142052e-06,30000.0,True
571,0.14668646454811096,7.10767835698789e-06,30000.0,True
572,0.2688923180103302,7.124000148905907e-06,30000.0,True
573,0.13226163387298584,7.136004569474608e-06,30000.0,True
574,0.14396122097969055,7.159057531680446e-06,30000.0,True
575,0.12355665862560272,7.179786280175904e-06,30000.0,True
576,0.14066246151924133,7.1762146944820415e-06,30000.0,True
577,0.1631038635969162,7.178222858783556e-06,30000.0,True
578,0.11247970163822174,7.180142802098999e-06,30000.0,True
579,0.159032940864563,7.184471996879438e-06,30000.0,True
580,0.0974191352725029,7.179684871516656e-06,30000.0,True
581,0.12046140432357788,7.161360372265335e-06,30000.0,True
582,0.1592257171869278,7.154458671720931e-06,30000.0,True
583,0.10542189329862595,7.187443770817481e-06,30000.0,True
584,0.08209799230098724,7.2033990363706835e-06,30000.0,True
585,0.1577281504869461,7.271159120136872e-06,30000.0,True
586,0.21763581037521362,7.341223863477353e-06,30000.0,True
587,0.1804407685995102,7.399764399451669e-06,30000.0,True
588,0.25721651315689087,7.516063305956777e-06,30000.0,True
589,0.11885132640600204,7.630840627825819e-06,30000.0,True
590,0.11962951719760895,7.675472261325922e-06,30000.0,True
591,0.1058707982301712,7.718590495642275e-06,30000.0,True
592,0.12044142931699753,7.847729648347013e-06,30000.0,True
593,0.15881824493408203,7.983340765349567e-06,30000.0,True
594,0.1714332550764084,8.074131983448751e-06,30000.0,True
595,0.16923047602176666,8.116451681416947e-06,30000.0,True
596,0.10789909213781357,8.11278005130589e-06,30000.0,True
597,0.16338515281677246,8.081226951617282e-06,30000.0,True
598,0.13742715120315552,8.027137482713442e-06,30000.0,True
599,0.14995267987251282,7.960149559949059e-06,30000.0,True
600,0.07418924570083618,7.875545634306036e-06,30000.0,True
601,0.1311025470495224,7.773101060593035e-06,30000.0,True
602,0.10030951350927353,7.674119842704386e-06,30000.0,True
603,0.192690908908844,7.5716238825407345e-06,30000.0,True
604,0.14759771525859833,7.528567948611453e-06,30000.0,True
605,0.29562491178512573,7.512707270507235e-06,30000.0,True
606,0.13724826276302338,7.547515451733489e-06,30000.0,True
607,0.1201784610748291,7.609865861013532e-06,30000.0,True
608,0.12306000292301178,7.629115771123907e-06,30000.0,True
609,0.13098113238811493,7.609292424604064e-06,30000.0,True
610,0.1552540808916092,7.621981239935849e-06,30000.0,True
611,0.18685069680213928,7.62614718041732e-06,30000.0,True
612,0.17338626086711884,7.615380582137732e-06,30000.0,True
613,0.15307654440402985,7.59070462663658e-06,30000.0,True
614,0.13932090997695923,7.552409442723729e-06,30000.0,True
615,0.26517292857170105,7.49109767639311e-06,30000.0,True
616,0.15361569821834564,7.44528233553865e-06,30000.0,True
617,0.15728166699409485,7.394779004243901e-06,30000.0,True
618,0.13718825578689575,7.339632702496601e-06,30000.0,True
619,0.10203966498374939,7.271187769219978e-06,30000.0,True
620,0.21686162054538727,7.212283435364952e-06,30000.0,True
621,0.1626868098974228,7.166737304942217e-06,30000.0,True
622,0.15481816232204437,7.150996680138633e-06,30000.0,True
623,0.24938265979290009,7.1696258601150475e-06,30000.0,True
624,0.20757006108760834,7.1955405474000145e-06,30000.0,True
625,0.11296440660953522,7.251223905768711e-06,30000.0,True
626,0.2251596599817276,7.276119049492991e-06,30000.0,True
627,0.14087741076946259,7.286351774382638e-06,30000.0,True
628,0.14126341044902802,7.2701218414295e-06,30000.0,True
629,0.1784885674715042,7.259855010488536e-06,30000.0,True
630,0.16027489304542542,7.239227215904975e-06,30000.0,True
631,0.1609053760766983,7.207770977402106e-06,30000.0,True
632,0.17721526324748993,7.170856406446546e-06,30000.0,True
633,0.16588236391544342,7.134382485673996e-06,30000.0,True
634,0.24556764960289001,7.119044312275946e-06,30000.0,True
635,0.12144192308187485,7.138541604945203e-06,30000.0,True
636,0.10478169471025467,7.149290468078107e-06,30000.0,True
637,0.1694623976945877,7.153067144827219e-06,30000.0,True
638,0.16214025020599365,7.14665020495886e-06,30000.0,True
639,0.08797138929367065,7.1423060035158414e-06,30000.0,True
640,0.14069263637065887,7.117221230146242e-06,30000.0,True
641,0.10674308985471725,7.083966920617968e-06,30000.0,True
642,0.12700358033180237,7.053534773149295e-06,30000.0,True
643,0.1849793642759323,7.023661964922212e-06,30000.0,True
644,0.19921788573265076,7.011894012975972e-06,30000.0,True
645,0.1729898750782013,7.015284609224182e-06,30000.0,True
646,0.1200573593378067,7.0060768848634325e-06,30000.0,True
647,0.17725573480129242,6.9938005253789015e-06,30000.0,True
648,0.2286156713962555,6.98365283824387e-06,30000.0,True
649,0.15516507625579834,6.987591859797249e-06,30000.0,True
650,0.15098337829113007,6.988296263443772e-06,30000.0,True
651,0.10453052073717117,6.983838375163032e-06,30000.0,True
652,0.18273897469043732,6.96521101417602e-06,30000.0,True
653,0.26396816968917847,6.947335805307375e-06,30000.0,True
654,0.18492400646209717,6.94571190251736e-06,30000.0,True
655,0.11686625331640244,6.953500815143343e-06,30000.0,True
656,0.09078437089920044,6.953622687433381e-06,30000.0,True
657,0.2503208816051483,6.939440027053934e-06,30000.0,True
658,0.1393016278743744,6.932020824024221e-06,30000.0,True
659,0.10734818875789642,6.920138275745558e-06,30000.0,True
660,0.10342806577682495,6.899244908709079e-06,30000.0,True
661,0.19477780163288116,6.869522167107789e-06,30000.0,True
662,0.13073217868804932,6.852625574538251e-06,30000.0,True
663,0.20953667163848877,6.834958185208961e-06,30000.0,True
664,0.12423968315124512,6.826845037721796e-06,30000.0,True
665,0.24817965924739838,6.817384928581305e-06,30000.0,True
666,0.08186585456132889,6.812465016992064e-06,30000.0,True
667,0.1439194679260254,6.8004596869286615e-06,30000.0,True
668,0.23015569150447845,6.799655238864943e-06,30000.0,True
669,0.25320255756378174,6.804331405874109e-06,30000.0,True
670,0.1967867612838745,6.803274573030649e-06,30000.0,True
671,0.09279528260231018,6.807093086536042e-06,30000.0,True
672,0.21026615798473358,6.805722478020471e-06,30000.0,True
673,0.19761039316654205,6.806125838920707e-06,30000.0,True
674,0.06696498394012451,6.806464170949766e-06,30000.0,True
675,0.11495744436979294,6.777552243875107e-06,30000.0,True
676,0.12917232513427734,6.7502969613997266e-06,30000.0,True
677,0.10143483430147171,6.723883871018188e-06,30000.0,True
678,0.1447674185037613,6.706703970849048e-06,30000.0,True
679,0.19447080790996552,6.724251306877704e-06,30000.0,True
680,0.12481234222650528,6.74295279168291e-06,30000.0,True
681,0.19393645226955414,6.744472557329573e-06,30000.0,True
682,0.14361019432544708,6.738263437000569e-06,30000.0,True
683,0.1542985439300537,6.717782980558695e-06,30000.0,True
684,0.240339457988739,6.69384417051333e-06,30000.0,True
685,0.13884632289409637,6.6763673203240614e-06,30000.0,True
686,0.17808301746845245,6.660150575044099e-06,30000.0,True
687,0.08071210980415344,6.642821062996518e-06,30000.0,True
688,0.10825583338737488,6.62408274365589e-06,30000.0,True
689,0.2271685004234314,6.5991885094263125e-06,30000.0,True
690,0.10943842679262161,6.58038607070921e-06,30000.0,True
691,0.17938554286956787,6.567518994415877e-06,30000.0,True
692,0.20991429686546326,6.5602289396338165e-06,30000.0,True
693,0.20236836373806,6.555992968060309e-06,30000.0,True
694,0.12021158635616302,6.554838364536408e-06,30000.0,True
695,0.19840548932552338,6.54042923997622e-06,30000.0,True
696,0.1480901539325714,6.553695584443631e-06,30000.0,True
697,0.1722613275051117,6.581546585948672e-06,30000.0,True
698,0.18981988728046417,6.613310233660741e-06,30000.0,True
699,0.16006405651569366,6.640406809310662e-06,30000.0,True
700,0.2412770390510559,6.6535885707708076e-06,30000.0,True
701,0.11298085749149323,6.665957698714919e-06,30000.0,True
702,0.11614436656236649,6.662246960331686e-06,30000.0,True
703,0.1541423201560974,6.676025805063546e-06,30000.0,True
704,0.14572256803512573,6.694433523080079e-06,30000.0,True
705,0.1597478687763214,6.704683073621709e-06,30000.0,True
706,0.2022305577993393,6.706160093017388e-06,30000.0,True
707,0.07120268046855927,6.703235158056486e-06,30000.0,True
708,0.14466841518878937,6.678956651740009e-06,30000.0,True
709,0.12210133671760559,6.65408242639387e-06,30000.0,True
710,0.1825023591518402,6.62709408061346e-06,30000.0,True
711,0.222874715924263,6.619175564992474e-06,30000.0,True
712,0.16824951767921448,6.634344572375994e-06,30000.0,True
713,0.1213018074631691,6.648051567026414e-06,30000.0,True
714,0.1660459190607071,6.6604779931367375e-06,30000.0,True
715,0.14091476798057556,6.676592875010101e-06,30000.0,True
716,0.11777911335229874,6.689619567623595e-06,30000.0,True
717,0.18268324434757233,6.700818630633876e-06,30000.0,True
718,0.13686250150203705,6.704683983116411e-06,30000.0,True
719,0.12595795094966888,6.71804173180135e-06,30000.0,True
720,0.10084620118141174,6.7274349930812605e-06,30000.0,True
721,0.18408480286598206,6.730675977451028e-06,30000.0,True
722,0.1364256590604782,6.753080015187152e-06,30000.0,True
723,0.0775434747338295,6.766624665033305e-06,30000.0,True
724,0.16607777774333954,6.751133241778007e-06,30000.0,True
725,0.06963476538658142,6.745705832145177e-06,30000.0,True
726,0.12502115964889526,6.724016202497296e-06,30000.0,True
727,0.1861012876033783,6.710679826937849e-06,30000.0,True
728,0.0712205171585083,6.7055575527774636e-06,30000.0,True
729,0.14283521473407745,6.703501640004106e-06,30000.0,True
730,0.14050999283790588,6.6967904785997234e-06,30000.0,True
731,0.12342936545610428,6.688627763651311e-06,30000.0,True
732,0.15961045026779175,6.700490757793887e-06,30000.0,True
733,0.1619367152452469,6.709317858621944e-06,30000.0,True
734,0.21438603103160858,6.742956429661717e-06,30000.0,True
735,0.10264922678470612,6.792060048610438e-06,30000.0,True
736,0.14599789679050446,6.834419309598161e-06,30000.0,True
737,0.21342752873897552,6.866918283776613e-06,30000.0,True
738,0.1640385091304779,6.883022251713555e-06,30000.0,True
739,0.12918846309185028,6.893091722304234e-06,30000.0,True
740,0.12284203618764877,6.886680239404086e-06,30000.0,True
741,0.15974894165992737,6.861599558760645e-06,30000.0,True
742,0.18680991232395172,6.831277460150886e-06,30000.0,True
743,0.15599922835826874,6.797467449359829e-06,30000.0,True
744,0.12502843141555786,6.762186785636004e-06,30000.0,True
745,0.2311951369047165,6.717490123264724e-06,30000.0,True
746,0.1475689858198166,6.681861123070121e-06,30000.0,True
747,0.1296757310628891,6.649558599747252e-06,30000.0,True
748,0.09975861757993698,6.615046913793776e-06,30000.0,True
749,0.1491698920726776,6.579274668183643e-06,30000.0,True
750,0.18347381055355072,6.546169061039109e-06,30000.0,True
751,0.2622652053833008,6.518843747471692e-06,30000.0,True
752,0.17896893620491028,6.510331331810448e-06,30000.0,True
753,0.20316720008850098,6.504767952719703e-06,30000.0,True
754,0.24322928488254547,6.4988435042323545e-06,30000.0,True
755,0.1645623743534088,6.494565241155215e-06,30000.0,True
756,0.09895009547472,6.4901601035671774e-06,30000.0,True
757,0.07718891650438309,6.4708460740803275e-06,30000.0,True
758,0.13150334358215332,6.444201517297188e-06,30000.0,True
759,0.12469984591007233,6.416223186533898e-06,30000.0,True
760,0.08667869120836258,6.40800590190338e-06,30000.0,True
761,0.08247798681259155,6.4036967160063796e-06,30000.0,True
762,0.10502247512340546,6.4033965827547945e-06,30000.0,True
763,0.09180895984172821,6.395212949428242e-06,30000.0,True
764,0.13381962478160858,6.375504199240822e-06,30000.0,True
765,0.08912558853626251,6.354398919938831e-06,30000.0,True
766,0.09158121794462204,6.328910330921644e-06,30000.0,True
767,0.1694726049900055,6.303048849076731e-06,30000.0,True
768,0.038043223321437836,6.287220912781777e-06,30000.0,True
769,0.15341666340827942,6.2568619796365965e-06,30000.0,True
770,0.05871795117855072,6.2345366131921764e-06,30000.0,True
771,0.14252865314483643,6.203498287504772e-06,30000.0,True
772,0.07731419801712036,6.178152034408413e-06,30000.0,True
773,0.08709142357110977,6.1636424106836785e-06,30000.0,True
774,0.13091707229614258,6.160856628412148e-06,30000.0,True
775,0.13031716644763947,6.158219548524357e-06,30000.0,True
776,0.19919414818286896,6.152896730782231e-06,30000.0,True
777,0.09117472916841507,6.178316652949434e-06,30000.0,True
778,0.03196517005562782,6.213294000190217e-06,30000.0,True
779,0.07444813847541809,6.232232863112586e-06,30000.0,True
780,0.062478143721818924,6.253181709325872e-06,30000.0,True
781,0.096614308655262,6.271019628911745e-06,30000.0,True
782,0.1231222003698349,6.289933480729815e-06,30000.0,True
783,0.17703920602798462,6.313342510111397e-06,30000.0,True
784,0.13382911682128906,6.355462119245203e-06,30000.0,True
785,0.14284689724445343,6.415007646864979e-06,30000.0,True
786,0.04939449951052666,6.460145414166618e-06,30000.0,True
787,0.08959486335515976,6.468855190178147e-06,30000.0,True
788,0.04762265086174011,6.466580998676363e-06,30000.0,True
789,0.10700741410255432,6.445050985348644e-06,30000.0,True
790,0.1165318712592125,6.422797014238313e-06,30000.0,True
791,0.06138351187109947,6.413785740733147e-06,30000.0,True
792,0.11628241091966629,6.396268872777e-06,30000.0,True
793,0.11269643157720566,6.373502856149571e-06,30000.0,True
794,0.08499183505773544,6.357257007039152e-06,30000.0,True
795,0.09412159770727158,6.359002782119205e-06,30000.0,True
796,0.07450395077466965,6.361618943628855e-06,30000.0,True
797,0.18548201024532318,6.35112564850715e-06,30000.0,True
798,0.0659191831946373,6.3557454268448055e-06,30000.0,True
799,0.10288286209106445,6.37011135040666e-06,30000.0,True
800,0.07690384984016418,6.384361768141389e-06,30000.0,True
801,0.06502863019704819,6.387092980730813e-06,30000.0,True
802,0.10620710998773575,6.3719749050505925e-06,30000.0,True
803,0.16182555258274078,6.349998784571653e-06,30000.0,True
804,0.031562913209199905,6.34299976809416e-06,30000.0,True
805,0.13036391139030457,6.317251973086968e-06,30000.0,True
806,0.04590167850255966,6.293316346273059e-06,30000.0,True
807,0.1340303272008896,6.277018655964639e-06,30000.0,True
808,0.06911148875951767,6.276913609326584e-06,30000.0,True
809,0.11935825645923615,6.269233381317463e-06,30000.0,True
810,0.09330367296934128,6.26180917606689e-06,30000.0,True
811,0.09990851581096649,6.263519935600925e-06,30000.0,True
812,0.0896044448018074,6.261343514779583e-06,30000.0,True
813,0.10666915774345398,6.271959591686027e-06,30000.0,True
814,0.08318397402763367,6.278164619288873e-06,30000.0,True
815,0.11447012424468994,6.293842488958035e-06,30000.0,True
816,0.05391404405236244,6.308591764536686e-06,30000.0,True
817,0.09159350395202637,6.327721621346427e-06,30000.0,True
818,0.10789352655410767,6.3382258304045536e-06,30000.0,True
819,0.058290254324674606,6.3441261772823054e-06,30000.0,True
820,0.08704289048910141,6.3374031924468e-06,30000.0,True
821,0.10490167140960693,6.329782081593294e-06,30000.0,True
822,0.09553972631692886,6.323171419353457e-06,30000.0,True
823,0.057789143174886703,6.3148950175673235e-06,30000.0,True
824,0.13439877331256866,6.300359473243589e-06,30000.0,True
825,0.09986831992864609,6.2832932599121705e-06,30000.0,True
826,0.14414067566394806,6.263484010560205e-06,30000.0,True
827,0.10836190730333328,6.2565018197346944e-06,30000.0,True
828,0.10263331979513168,6.2513709053746425e-06,30000.0,True
829,0.07896406948566437,6.251366357901134e-06,30000.0,True
830,0.09659279882907867,6.248274075915106e-06,30000.0,True
831,0.13206128776073456,6.240906714083394e-06,30000.0,True
832,0.08613474667072296,6.236156423256034e-06,30000.0,True
833,0.09757087379693985,6.228942766028922e-06,30000.0,True
834,0.07986989617347717,6.218372163857566e-06,30000.0,True
835,0.07226637750864029,6.205694717209553e-06,30000.0,True
836,0.06181394308805466,6.180254786158912e-06,30000.0,True
837,0.13861247897148132,6.15050021224306e-06,30000.0,True
838,0.14834509789943695,6.132449925644323e-06,30000.0,True
839,0.1662568300962448,6.121653314039577e-06,30000.0,True
840,0.1612185537815094,6.127832875790773e-06,30000.0,True
841,0.1103896051645279,6.1459827520593535e-06,30000.0,True
842,0.11061055958271027,6.158624728413997e-06,30000.0,True
843,0.05734528973698616,6.158698852232192e-06,30000.0,True
844,0.0859418585896492,6.150822173367487e-06,30000.0,True
845,0.10163213312625885,6.135804142104462e-06,30000.0,True
846,0.07737406343221664,6.1222795011417475e-06,30000.0,True
847,0.08368809521198273,6.104140993556939e-06,30000.0,True
848,0.053628526628017426,6.076339559513144e-06,30000.0,True
849,0.07748956233263016,6.045545887900516e-06,30000.0,True
850,0.09065942466259003,6.0170877986820415e-06,30000.0,True
851,0.11407072842121124,5.988443263049703e-06,30000.0,True
852,0.07494331151247025,5.960639100521803e-06,30000.0,True
853,0.05021631717681885,5.92990954828565e-06,30000.0,True
854,0.08900986611843109,5.899343705095816e-06,30000.0,True
855,0.116460882127285,5.875690476386808e-06,30000.0,True
856,0.08097675442695618,5.870952918485273e-06,30000.0,True
857,0.05745468661189079,5.870880158909131e-06,30000.0,True
858,0.09133461862802505,5.863574187969789e-06,30000.0,True
859,0.18298932909965515,5.862713805981912e-06,30000.0,True
860,0.08554140478372574,5.871846497029765e-06,30000.0,True
861,0.11671089380979538,5.87764588999562e-06,30000.0,True
862,0.09321428835391998,5.8788718888536096e-06,30000.0,True
863,0.06953100860118866,5.872857400390785e-06,30000.0,True
864,0.09103681147098541,5.857466931047384e-06,30000.0,True
865,0.13204966485500336,5.840410722157685e-06,30000.0,True
866,0.0911627858877182,5.828561825182987e-06,30000.0,True
867,0.08991280943155289,5.827101631439291e-06,30000.0,True
868,0.09921619296073914,5.82262782700127e-06,30000.0,True
869,0.14899492263793945,5.814915766677586e-06,30000.0,True
870,0.092131108045578,5.812673862237716e-06,30000.0,True
871,0.15620408952236176,5.819229500048095e-06,30000.0,True
872,0.12110153585672379,5.829941983392928e-06,30000.0,True
873,0.05905677005648613,5.83638620810234e-06,30000.0,True
874,0.11984682828187943,5.836218406329863e-06,30000.0,True
875,0.06779305636882782,5.8482796703174245e-06,30000.0,True
876,0.08928365260362625,5.862479156348854e-06,30000.0,True
877,0.07817380130290985,5.87420390729676e-06,30000.0,True
878,0.12258560955524445,5.875493570783874e-06,30000.0,True
879,0.08905071765184402,5.8783116401173174e-06,30000.0,True
880,0.11729559302330017,5.8743662521010265e-06,30000.0,True
881,0.19410735368728638,5.881031484022969e-06,30000.0,True
882,0.11151771247386932,5.892062290513422e-06,30000.0,True
883,0.1367674469947815,5.897960818401771e-06,30000.0,True
884,0.04335865005850792,5.8957543842552695e-06,30000.0,True
885,0.10232564806938171,5.8801419982046355e-06,30000.0,True
886,0.13604070246219635,5.865560524398461e-06,30000.0,True
887,0.07299651950597763,5.851561127201421e-06,30000.0,True
888,0.15590092539787292,5.835236606799299e-06,30000.0,True
889,0.10132824629545212,5.820404112455435e-06,30000.0,True
890,0.08648113906383514,5.8093601182918064e-06,30000.0,True
891,0.07341563701629639,5.7977281358034816e-06,30000.0,True
892,0.13468118011951447,5.784759650850901e-06,30000.0,True
893,0.1428767740726471,5.773630164185306e-06,30000.0,True
894,0.22216090559959412,5.763653007306857e-06,30000.0,True
895,0.10773829370737076,5.767661605204921e-06,30000.0,True
896,0.042854465544223785,5.771184078184888e-06,30000.0,True
897,0.05917494744062424,5.7670758906169794e-06,30000.0,True
898,0.13545480370521545,5.753849563916447e-06,30000.0,True
899,0.08724629133939743,5.7449706218903884e-06,30000.0,True
900,0.07326322793960571,5.734165370085975e-06,30000.0,True
901,0.1113862693309784,5.725546088797273e-06,30000.0,True
902,0.1492861956357956,5.722665264329407e-06,30000.0,True
903,0.0603691041469574,5.720150511479005e-06,30000.0,True
904,0.13240180909633636,5.723495178244775e-06,30000.0,True
905,0.11559319496154785,5.731370038120076e-06,30000.0,True
906,0.15858447551727295,5.731342298531672e-06,30000.0,True
907,0.05223666504025459,5.734431397286244e-06,30000.0,True
908,0.055573221296072006,5.732732461183332e-06,30000.0,True
909,0.09742920100688934,5.718941793020349e-06,30000.0,True
910,0.13102953135967255,5.708014214178547e-06,30000.0,True
911,0.09293410181999207,5.701633199350908e-06,30000.0,True
912,0.09285837411880493,5.703469923901139e-06,30000.0,True
913,0.054440077394247055,5.716963187296642e-06,30000.0,True
914,0.054452747106552124,5.73138231629855e-06,30000.0,True
915,0.11360488831996918,5.737108949688263e-06,30000.0,True
916,0.12024138867855072,5.746165243181167e-06,30000.0,True
917,0.17552220821380615,5.750186119257705e-06,30000.0,True
918,0.0718742161989212,5.753014193032868e-06,30000.0,True
919,0.11160030215978622,5.753250206907978e-06,30000.0,True
920,0.06567982584238052,5.747877366957255e-06,30000.0,True
921,0.11746373772621155,5.7348411246493924e-06,30000.0,True
922,0.07403168082237244,5.723033609683625e-06,30000.0,True
923,0.13798928260803223,5.712324309570249e-06,30000.0,True
924,0.15174473822116852,5.707883246941492e-06,30000.0,True
925,0.07229581475257874,5.7046609072131105e-06,30000.0,True
926,0.0798938199877739,5.700722795154434e-06,30000.0,True
927,0.1239742785692215,5.6997100728040095e-06,30000.0,True
928,0.10468704253435135,5.70066458749352e-06,30000.0,True
929,0.0660829097032547,5.700638212147169e-06,30000.0,True
930,0.06151316687464714,5.699152552551823e-06,30000.0,True
931,0.1012292206287384,5.6903686527221e-06,30000.0,True
932,0.10584035515785217,5.682777100446401e-06,30000.0,True
933,0.06781291961669922,5.676330602000235e-06,30000.0,True
934,0.10089440643787384,5.665657681674929e-06,30000.0,True
935,0.04536743834614754,5.6688495533308014e-06,30000.0,True
936,0.16428562998771667,5.668709945894079e-06,30000.0,True
937,0.12288408726453781,5.672617589880247e-06,30000.0,True
938,0.11059468984603882,5.673382474924438e-06,30000.0,True
939,0.1335960328578949,5.683186373062199e-06,30000.0,True
940,0.11021143198013306,5.693707862519659e-06,30000.0,True
941,0.08404062688350677,5.700354449800216e-06,30000.0,True
942,0.08875223994255066,5.709696324629476e-06,30000.0,True
943,0.12978214025497437,5.71541295357747e-06,30000.0,True
944,0.06279306858778,5.718814463762101e-06,30000.0,True
945,0.09321004152297974,5.717576641472988e-06,30000.0,True
946,0.06166088208556175,5.710409823223017e-06,30000.0,True
947,0.04959158971905708,5.698781478713499e-06,30000.0,True
948,0.08067139238119125,5.676762157236226e-06,30000.0,True
949,0.11696604639291763,5.6550711633462925e-06,30000.0,True
950,0.07522366940975189,5.636938567477046e-06,30000.0,True
951,0.20968738198280334,5.620287993224338e-06,30000.0,True
952,0.07080157101154327,5.610751031781547e-06,30000.0,True
953,0.03558073937892914,5.598725692834705e-06,30000.0,True
954,0.053871966898441315,5.5820510169724e-06,30000.0,True
955,0.13011673092842102,5.563704689848237e-06,30000.0,True
956,0.10496055334806442,5.55047108719009e-06,30000.0,True
957,0.13897165656089783,5.538981895369943e-06,30000.0,True
958,0.11847324669361115,5.530805083253654e-06,30000.0,True
